,code,symptome
1485,F18.10_16,"Craving, or a strong desire or urge to use the inhalant substance"
1486,F18.10_16,Recurrent use of the inhalant substance in situations in which it is physically hazardous
1487,F18.10_16,Use of the inhalant substance is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the substance
1488,F18.10_16,Continued use of the inhalant substance despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of its use
1489,F18.10_16,A need for markedly increased amounts of the inhalant substance to achieve intoxication or desired effect
1490,F18.10_16,There is a persistent desire or unsuccessful efforts to cut down or control use of the inhalant substance
1491,F18.10_16,A markedly diminished effect with continued use of the same amount of the inhalant substance
1492,F18.10_16,"Tolerance, as defined by either of the following:.Recurrent use of the inhalant substance resulting in a failure to fulfill major role obligations at work, school, or home"
1493,F18.10_16,"Important social, occupational, or recreational activities are given up or reduced because of use of the inhalant substance"
1494,F18.10_16,"A problematic pattern of use of a hydrocarbon-based inhalant substance leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.The inhalant substance is often taken in larger amounts or over a longer period than was intended."
1495,F18.10_16,"A great deal of time is spent in activities necessary to obtain the inhalant substance, use it, or recover from its effects"
1496,F18.10_16,"Craving, or a strong desire or urge to use the inhalant substance"
1497,F18.10_16,Recurrent use of the inhalant substance in situations in which it is physically hazardous
1498,F18.10_16,Use of the inhalant substance is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the substance
1499,F18.10_16,Continued use of the inhalant substance despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of its use
1500,F18.10_16,A need for markedly increased amounts of the inhalant substance to achieve intoxication or desired effect
1501,F18.10_16,There is a persistent desire or unsuccessful efforts to cut down or control use of the inhalant substance
1502,F18.10_16,A markedly diminished effect with continued use of the same amount of the inhalant substance
1503,F18.10_16,"Tolerance, as defined by either of the following:.Recurrent use of the inhalant substance resulting in a failure to fulfill major role obligations at work, school, or home"
1504,F18.10_16,"Important social, occupational, or recreational activities are given up or reduced because of use of the inhalant substance"
1505,F18.10_16,"A problematic pattern of use of a hydrocarbon-based inhalant substance leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.The inhalant substance is often taken in larger amounts or over a longer period than was intended."
1506,F19.10_16,"A great deal of time is spent in activities necessary to obtain the substance, use the substance, or recover from its effects"
1507,F19.10_16,The substance (or a closely related substance) is taken to relieve or avoid withdrawal symptoms
1508,F19.10_16,Recurrent use of the substance in situations in which it is physically hazardous
1509,F19.10_16,Use of the substance is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the substance
1510,F19.10_16,"Craving, or a strong desire or urge to use the substance"
1511,F19.10_16,A need for markedly increased amounts of the substance to achieve intoxication or desired effect
1512,F19.10_16,A markedly diminished effect with continued use of the same amount of the substance
1513,F19.10_16,There is a persistent desire or unsuccessful efforts to cut down or control use of the substance
1514,F19.10_16,"Tolerance, as defined by either of the following:.Withdrawal, as manifested by either of the following:.The characteristic withdrawal syndrome for other (or unknown) substance (refer to Criteria A and B of the criteria sets for other [or unknown] substance withdrawal, p.583)"
1515,F19.10_16,"Important social, occupational, or recreational activities are given up or reduced because of use of the substance"
1516,F19.10_16,Continued use of the substance despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of its use
1517,F19.10_16,"Recurrent use of the substance resulting in a failure to fulfill major role obligations at work, school, or home"
1518,F19.10_16,The substance is often taken in larger amounts or over a longer period than was intended.
1519,F19.10_16,"A great deal of time is spent in activities necessary to obtain the substance, use the substance, or recover from its effects"
1520,F19.10_16,The substance (or a closely related substance) is taken to relieve or avoid withdrawal symptoms
1521,F19.10_16,Recurrent use of the substance in situations in which it is physically hazardous
1522,F19.10_16,Use of the substance is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the substance
1523,F19.10_16,"Craving, or a strong desire or urge to use the substance"
